role,activity,date
"[Program committee member](https://force11.org/conference/post/force2021-committees/){:target='_blank'}","Future of Research Communications and e-Scholarship (FORCE) 2021 Annual Meeting","2021 December 7-9"
"[2020 General Symbiont Award Recipient](https://researchsymbionts.org){:target='_blank'}","The Symbiont Awards: celebrating the sharing of scientific data","2020 January 5"
"Co-organizer","[East Africa open science tour](https://mozillascience.github.io/EastAfricaWOW/){:target='_blank'}","2018 November 12-23"
"[Named to Mozilla's Network50](https://medium.com/read-write-participate/guiding-change-towards-agency-41a657523ac3){:target='_blank'}","[50 people who are making the internet a better place](https://foundation.mozilla.org/en/blog/network-50/){:target='_blank'}","2017"
"[Program committee member](https://internationaldataweek.org/about-idw2016/){:target='_blank'}","International Data Forum, International Data Week","2016"
"Invited hackathon leader","MIT Hacking Medicine: Grand Hack","2016 April 29 - May 1"
"[Founding workgroup member](https://mrctcenter.org/resource/introducing-vivli/){:target='_blank'}","[Vivli](https://vivli.org/){:target='_blank'} global clinical research data sharing platform","2015-2016"
"Invited contributor","President Obama’s Precision Medicine Initiative: roundtable on participant engagement","2015 June 25"
"Contributor","Trans-NIH workshop to explore the ethical, legal and social implications (ELSI) of citizen science","2015 January 14"
"Invited contributor","White House OSTP roundtable on patient data donation for research","2014 August 7"
